Device,Application,Schedule_UID,Task_ID,Chunk_ID,Start_ms,End_ms,Duration_ms
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,47,0,49621873.68408203,49621880.17313639,6.489054361979166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,47,1,49621880.17378743,49621880.17545573,0.0016682942708333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,47,2,49621984.30228678,49621991.99637858,7.694091796875
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,48,0,49621880.173706055,49621886.71944173,6.545735677083333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,48,1,49621886.71980794,49621886.721476234,0.0016682942708333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,48,2,49621991.996419266,49621999.71854655,7.722127278645833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,49,0,49621886.71980794,49621893.33622233,6.616414388020833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,49,1,49621893.33658854,49621893.338012695,0.0014241536458333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,49,2,49621999.718587235,49622007.417399086,7.698811848958333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,50,0,49621893.33658854,49621899.950236,6.6136474609375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,50,1,49621899.950805664,49621899.95247395,0.0016682942708333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,50,2,49622007.417399086,49622015.109375,7.691975911458333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,51,0,49621899.950683594,49621906.19274902,6.2420654296875
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,51,1,49621906.193481445,49621906.195271805,0.0017903645833333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,51,2,49622015.10941569,49622022.80415852,7.694742838541666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,52,0,49621906.19344075,49621912.40262858,6.209187825520833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,52,1,49621912.40299479,49621912.40450032,0.0015055338541666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,52,2,49622022.80419922,49622030.47749837,7.673299153645833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,53,0,49621912.40311686,49621918.88785807,6.4847412109375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,53,1,49621918.88834635,49621918.88985188,0.0015055338541666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,53,2,49622030.47749837,49622038.17980957,7.702311197916666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,54,0,49621918.88859049,49621925.36494954,6.476359049479166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,54,1,49621925.36543782,49621925.367024735,0.0015869140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,54,2,49622038.17980957,49622045.89457194,7.714762369791666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,55,0,49621925.365600586,49621931.74886067,6.383260091145833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,55,1,49621931.74955241,49621931.75118001,0.0016276041666666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,55,2,49622045.894612625,49622053.61975098,7.725138346354166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,56,0,49621931.749430336,49621938.40816243,6.658732096354166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,56,1,49621938.408732094,49621938.41068522,0.001953125
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,56,2,49622053.61975098,49622061.31807454,7.698323567708333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,57,0,49621938.408732094,49621945.00834147,6.599609375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,57,1,49621945.00891113,49621945.01057942,0.0016682942708333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,57,2,49622061.318115234,49622069.003743485,7.685628255208333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,58,0,49621945.00899251,49621951.717569984,6.708577473958333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,58,1,49621951.71809895,49621951.72041829,0.0023193359375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,58,2,49622069.00378418,49622076.70825195,7.7044677734375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,59,0,49621951.71842448,49621958.36494954,6.646525065104166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,59,1,49621958.365478516,49621958.367146805,0.0016682942708333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,59,2,49622076.708496094,49622084.399902344,7.69140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,60,0,49621958.36564127,49621964.98502604,6.619384765625
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,60,1,49621964.9855957,49621964.98718262,0.0015869140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,60,2,49622084.39994303,49622092.12723795,7.727294921875
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,61,0,49621964.98563639,49621971.77608235,6.790445963541666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,61,1,49621971.77661133,49621971.77811686,0.0015055338541666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,61,2,49622092.12723795,49622099.82702637,7.699788411458333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,62,0,49621971.776774086,49621978.425984696,6.649210611979166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,62,1,49621978.42671712,49621978.42830403,0.0015869140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,62,2,49622099.82702637,49622107.54797363,7.720947265625
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,63,0,49621978.42675781,49621985.06656901,6.639811197916666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,63,1,49621985.06722005,49621985.06892903,0.001708984375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,63,2,49622107.54801432,49622115.27762858,7.7296142578125
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,64,0,49621985.06726074,49621991.70178223,6.634521484375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,64,1,49621991.70247395,49621991.70389811,0.0014241536458333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,64,2,49622115.277669266,49622122.97721354,7.699544270833333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,65,0,49621991.702433266,49621998.5925293,6.890096028645833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,65,1,49621998.59330241,49621998.59480794,0.0015055338541666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,65,2,49622122.97725423,49622130.67777506,7.700520833333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,66,0,49621998.593180336,49622005.35253906,6.759358723958333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,66,1,49622005.35331217,49622005.35534668,0.002034505208333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,66,2,49622130.67781575,49622138.41385905,7.736043294270833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,67,0,49622005.35310872,49622012.14408366,6.790974934895833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,67,1,49622012.14469401,49622012.146118164,0.0014241536458333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,67,2,49622138.41385905,49622146.13378906,7.719930013020833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,68,0,49622012.144734696,49622018.74243164,6.597696940104166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,68,1,49622018.74316406,49622018.74475098,0.0015869140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,68,2,49622146.13382975,49622153.821899414,7.688069661458333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,69,0,49622018.7430013,49622025.41304524,6.6700439453125
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,69,1,49622025.41357422,49622025.41507975,0.0015055338541666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,69,2,49622153.821899414,49622161.527791336,7.705891927083333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,70,0,49622025.41369629,49622032.05163574,6.637939453125
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,70,1,49622032.052368164,49622032.05395508,0.0015869140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,70,2,49622161.52783203,49622169.2565918,7.728759765625
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,71,0,49622032.0522054,49622038.8215332,6.769327799479166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,71,1,49622038.82210286,49622038.82389323,0.0017903645833333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,71,2,49622169.2565918,49622176.97969563,7.723103841145833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,72,0,49622038.82210286,49622045.468343094,6.646240234375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,72,1,49622045.46879069,49622045.47049967,0.001708984375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,72,2,49622176.97973633,49622184.68436686,7.704630533854166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,73,0,49622045.468953446,49622052.26965332,6.800699869791666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,73,1,49622052.27038574,49622052.27246094,0.0020751953125
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,73,2,49622184.68440755,49622192.39217122,7.707763671875
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,74,0,49622052.27022298,49622059.16410319,6.893880208333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,74,1,49622059.16463216,49622059.166259766,0.0016276041666666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,74,2,49622192.392211914,49622200.08833821,7.696126302083333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,75,0,49622059.16467285,49622066.06298828,6.8983154296875
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,75,1,49622066.0637207,49622066.065470375,0.0017496744791666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,75,2,49622200.088378906,49622207.78263346,7.694254557291666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,76,0,49622066.06363932,49622072.503987625,6.440348307291666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,76,1,49622072.50459798,49622072.506103516,0.0015055338541666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,76,2,49622207.78267415,49622215.48828125,7.705607096354166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,77,0,49622072.50459798,49622079.38741048,6.8828125
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,77,1,49622079.38802083,49622079.38948567,0.00146484375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,77,2,49622215.48828125,49622223.212768555,7.7244873046875
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,78,0,49622079.3881429,49622086.25292969,6.864786783854166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,78,1,49622086.25382487,49622086.25553385,0.001708984375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,78,2,49622223.21280924,49622230.89314778,7.680338541666666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,79,0,49622086.25378418,49622093.13053385,6.876749674479166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,79,1,49622093.13118489,49622093.13256836,0.0013834635416666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,79,2,49622230.89318848,49622238.61067708,7.717488606770833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,80,0,49622093.131225586,49622099.97074381,6.839518229166666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,80,1,49622099.97115071,49622099.97342936,0.002278645833333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,80,2,49622238.61071777,49622246.30415852,7.693440755208333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,81,0,49622099.97131348,49622106.92199707,6.95068359375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,81,1,49622106.92264811,49622106.92415364,0.0015055338541666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,81,2,49622246.30415852,49622254.0123291,7.708170572916666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,82,0,49622106.9226888,49622113.63228352,6.7095947265625
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,82,1,49622113.632893875,49622113.63460286,0.001708984375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,82,2,49622254.0123291,49622261.72363281,7.7113037109375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,83,0,49622113.63297526,49622120.28991699,6.656941731770833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,83,1,49622120.29040527,49622120.29199219,0.0015869140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,83,2,49622261.7236735,49622269.45113118,7.727457682291666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,84,0,49622120.29060872,49622127.03442383,6.743815104166666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,84,1,49622127.03503418,49622127.03666178,0.0016276041666666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,84,2,49622269.451171875,49622277.1488444,7.697672526041666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,85,0,49622127.03503418,49622133.72871907,6.693684895833333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,85,1,49622133.729410805,49622133.73087565,0.00146484375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,85,2,49622277.1488444,49622284.82922363,7.680379231770833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,86,0,49622133.72924805,49622140.201416016,6.47216796875
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,86,1,49622140.20198567,49622140.20373535,0.0017496744791666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,86,2,49622284.82926432,49622292.54500325,7.715738932291666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,87,0,49622140.20210774,49622146.907836914,6.705729166666666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,87,1,49622146.90901692,49622146.91044108,0.0014241536458333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,87,2,49622292.54500325,49622300.259765625,7.714762369791666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,88,0,49622146.909220375,49622153.720947266,6.811726888020833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,88,1,49622153.72143555,49622153.7232666,0.0018310546875
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,88,2,49622300.25980631,49622307.95426432,7.6944580078125
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,89,0,49622153.721598305,49622160.38285319,6.6612548828125
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,89,1,49622160.38334147,49622160.38509114,0.0017496744791666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,89,2,49622307.95430501,49622315.67985026,7.725545247395833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,90,0,49622160.3836263,49622167.164510086,6.7808837890625
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,90,1,49622167.16507975,49622167.16695149,0.0018717447916666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,90,2,49622315.67985026,49622323.382405594,7.702555338541666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,91,0,49622167.16507975,49622173.843709305,6.678629557291666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,91,1,49622173.84436035,49622173.84590657,0.0015462239583333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,91,2,49622323.382405594,49622331.07478841,7.6923828125
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,92,0,49622173.84440104,49622180.44885254,6.604451497395833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,92,1,49622180.44958496,49622180.451171875,0.0015869140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,92,2,49622331.0748291,49622338.78841145,7.713582356770833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,93,0,49622180.44950358,49622187.038899735,6.589396158854166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,93,1,49622187.03934733,49622187.040893555,0.0015462239583333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,93,2,49622338.78845215,49622346.51741536,7.728963216145833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,94,0,49622187.03963216,49622193.60721842,6.567586263020833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,94,1,49622193.60786946,49622193.60953776,0.0016682942708333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,94,2,49622346.517456055,49622354.22644043,7.708984375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,95,0,49622193.607666016,49622200.35786946,6.750203450520833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,95,1,49622200.35852051,49622200.36010742,0.0015869140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,95,2,49622354.22648112,49622361.92565918,7.699178059895833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,96,0,49622200.358561195,49622207.30293782,6.944376627604166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,96,1,49622207.3034261,49622207.30497233,0.0015462239583333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,96,2,49622361.92569987,49622369.62788899,7.702189127604166
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,97,0,49622207.30354817,49622214.02811686,6.724568684895833
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,97,1,49622214.02868652,49622214.03015137,0.00146484375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,97,2,49622369.62792969,49622377.323649086,7.695719401041666
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,98,0,49622214.02909342,49622220.67923991,6.650146484375
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,98,1,49622220.6796875,49622220.682657875,0.0029703776041666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,98,2,49622377.32368977,49622385.0139567,7.690266927083333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,99,0,49622220.67993164,49622227.429768875,6.749837239583333
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,99,1,49622227.43021647,49622227.43282063,0.0026041666666666665
3A021JEHN02756,cifar-sparse,SCH-G3B1M5-G248-3b96,99,2,49622385.0139567,49622392.68452962,7.670572916666666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,0,0,49623425.62727864,49623427.91833496,2.2910563151041665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,0,1,49623427.92008463,49623438.02909342,10.1090087890625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,0,2,49623438.02986653,49623447.285359696,9.2554931640625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,0,3,49623447.28682454,49623448.02001953,0.7331949869791666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,1,0,49623427.91874186,49623427.92732747,0.008585611979166666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,1,1,49623438.02974446,49623444.69673665,6.6669921875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,1,2,49623447.28641764,49623455.208984375,7.922566731770833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,1,3,49623455.210123695,49623455.24727376,0.037150065104166664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,2,0,49623427.927368164,49623427.92980957,0.00244140625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,2,1,49623444.69710286,49623451.36543782,6.6683349609375
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,2,2,49623455.20902506,49623462.55192057,7.3428955078125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,2,3,49623462.55314127,49623462.5892334,0.03609212239583333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,3,0,49623427.92985026,49623427.93208821,0.0022379557291666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,3,1,49623451.3655192,49623457.928629555,6.5631103515625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,3,2,49623462.55192057,49623469.554890946,7.002970377604166
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,3,3,49623469.55611165,49623469.66316731,0.1070556640625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,4,0,49623427.932128906,49623427.93432617,0.002197265625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,4,1,49623457.92883301,49623464.479532875,6.550699869791666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,4,2,49623469.554890946,49623475.85616048,6.30126953125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,4,3,49623475.85697428,49623475.959228516,0.10225423177083333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,5,0,49623427.93436686,49623427.936442055,0.0020751953125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,5,1,49623464.47957356,49623470.86035156,6.380777994791666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,5,2,49623475.85628255,49623479.7483317,3.892049153645833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,5,3,49623479.749715164,49623479.826700844,0.07698567708333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,6,0,49623427.93648274,49623427.93855794,0.0020751953125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,6,1,49623470.86047363,49623476.46671549,5.606241861979166
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,6,2,49623479.74837239,49623483.2376709,3.4892985026041665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,6,3,49623483.23828125,49623483.26656087,0.028279622395833332
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,7,0,49623427.93859863,49623427.94063313,0.002034505208333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,7,1,49623476.46720377,49623481.91988118,5.452677408854166
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,7,2,49623483.23779297,49623486.9128418,3.675048828125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,7,3,49623486.91369629,49623486.94067383,0.0269775390625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,8,0,49623427.94067383,49623427.94278971,0.0021158854166666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,8,1,49623481.92008463,49623487.34403483,5.4239501953125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,8,2,49623487.39172363,49623491.36344401,3.9717203776041665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,8,3,49623491.36442057,49623491.39253743,0.028116861979166664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,9,0,49623427.94278971,49623427.94494629,0.002156575520833333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,9,1,49623487.344075516,49623492.27933756,4.935262044270833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,9,2,49623492.311442055,49623496.01261393,3.701171875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,9,3,49623496.013305664,49623496.04174805,0.0284423828125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,10,0,49623427.94498698,49623427.94706217,0.0020751953125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,10,1,49623492.27937825,49623496.814697266,4.535319010416666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,10,2,49623496.91333008,49623500.45052083,3.537190755208333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,10,3,49623500.45072428,49623500.47880045,0.028076171875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,11,0,49623427.94710286,49623427.94913737,0.002034505208333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,11,1,49623496.814697266,49623501.30485026,4.490152994791666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,11,2,49623501.34025065,49623504.674967445,3.334716796875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,11,3,49623504.675862625,49623504.70227051,0.026407877604166664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,12,0,49623427.949178055,49623427.95121256,0.002034505208333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,12,1,49623501.304890946,49623505.772623695,4.467732747395833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,12,2,49623505.8055013,49623509.47583008,3.6703287760416665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,12,3,49623509.4769694,49623509.5082194,0.03125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,13,0,49623427.95125325,49623427.953328446,0.0020751953125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,13,1,49623505.772623695,49623510.25756836,4.484944661458333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,13,2,49623510.29199219,49623513.5534261,3.261433919270833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,13,3,49623513.55395508,49623513.58312988,0.0291748046875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,14,0,49623427.953328446,49623427.955200195,0.0018717447916666665
